Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
You Sound Like You're Sick	Ramones	Dee Dee Ramone	Pleasant Dreams (Deluxe Edition)						Punk	6124671	161	1	1	5	19	1981	5/15/24, 1:09 PM		256	44100		Apple Music AAC audio file			3	8/29/24, 8:54 AM			
Zero Degree Machine	Horse Lords	Owen Gardner, Max Eilbacher, Andrew Bernstein & Samuel Haberman	Comradely Objects						Rock	15937350	419	1	1	1	7	2022	5/15/24, 1:07 PM		256	44100		Apple Music AAC audio file			3	5/16/24, 12:17 PM			
Benadryl Subreddit	L.S. Dunes	Anthony Green, Frank Iero, Tim Payne, Travis Stever & Tucker Rule	Benadryl Subreddit - Single						Alternative	7959003	215	1	1	1	1	2023	5/15/24, 1:07 PM		256	44100		Apple Music AAC audio file			3	5/16/24, 11:28 AM			
Lordy	Low & Dirty Three	Low + Dirty Three	In the Fishtank 7						Indie Rock	9166049	260	1	1	6	6	2001	5/15/24, 1:07 PM		256	44100		Apple Music AAC audio file			3	5/16/24, 11:08 AM			
Shadowplay (2019 Digital Master)	Joy Division	Bernard Sumner, Ian Curtis, Peter Hook & Stephen Morris	Unknown Pleasures (2019 Digital Master)						Alternative	9198749	235	1	1	7	10	1979	5/15/24, 1:07 PM		256	44100		Apple Music AAC audio file			6	3/28/25, 11:16 AM			
Star Guitar	The Chemical Brothers	Ed Simons & Tom Rowlands	Come With Us						Pop	13455173	387	1	1	4	10	2002	5/15/24, 1:07 PM		256	44100		Apple Music AAC audio file			5	10/4/24, 3:41 PM			
Walkin' On the Sun	Smash Mouth	Gregory D. Camp, Kevin Iannello, Paul DeLisle & Steve Harwell	All Star Smash Hits						Pop	8113940	206	1	1	2	20	1997	5/15/24, 1:07 PM		256	44100		Apple Music AAC audio file			6	10/4/24, 1:29 PM			
Spill the Wine	Eric Burdon & War	Allen, Brown, Dickerson, Jordan, Miller, oskar & Scott	Eric Burdon Declares 'War'						Rock	11758643	294	1	1	3	5	1970	5/15/24, 1:08 PM		256	44100		Apple Music AAC audio file			3	5/16/24, 11:13 AM			
UNDERWATER BOI	Turnstile	Justice Tripp & Turnstile	GLOW ON						Hard Rock	7347050	184	1	1	4	15	2021	5/15/24, 1:08 PM		256	44100		Apple Music AAC audio file			3	5/16/24, 11:59 AM			
It’s Recess Everywhere	Nathan Micay	Nathan Micay	To The God Named Dream						Electronic	10053840	289	1	1	9	11	2023	5/15/24, 1:08 PM		256	44100		Apple Music AAC audio file			3	5/16/24, 11:45 AM			
(I Believe In) Travellin' Light	Belle and Sebastian	Bob Kildea, Christopher Thomas Geddes, Mick Cooke, Richard William Colburn, Sarah Ann Martin, Stephen Thomas Jackson & Stuart Lee Murdoch	The Third Eye Centre						Alternative	5728716	157	1	1	12	19	2004	5/15/24, 1:08 PM		256	44100		Apple Music AAC audio file			3	5/16/24, 11:41 AM			
Yellow Dan (feat. Marcus Miller)	Ghost-Note	Sylvester Uzoma Onyejiaka II & Robert Joseph Searight	Mustard n'Onions						Jazz	13697778	385	1	1	9	15	2024	5/15/24, 1:08 PM		256	44100		Apple Music AAC audio file			5	5/21/24, 11:02 AM			
Trade It All	Cory Henry & The Funk Apostles	Cory Henry	Art of Love						R&B/Soul	14342844	410	1	1	1	6	2018	5/15/24, 1:08 PM		256	44100		Apple Music AAC audio file			2	5/15/24, 6:00 PM			
Home	Echo Collective	Margaret Hermant & Neil Leiter	Mirror Image - EP		Home			Home	Classical	10688594	278	1	1	3	5	2024	5/15/24, 1:08 PM		256	44100		Apple Music AAC audio file			3	5/16/24, 11:56 AM			
Voice from on High	Anna & Elizabeth		Anna & Elizabeth						Traditional Folk	5773668	158	1	1	11	16	2015	5/15/24, 1:08 PM		256	44100		Apple Music AAC audio file			3	5/16/24, 11:48 AM			
Sinkhole	Pearson Sound	David Kennedy	Red Sky - EP						Techno	10054813	284	1	1	2	4	2022	5/15/24, 1:08 PM		256	44100		Apple Music AAC audio file			3	5/16/24, 11:17 AM			
Surface Tension	Nicola Cruz	Nicola Cruz	Self Oscillation - EP						Electronic	10791860	307	1	1	4	6	2022	5/15/24, 1:08 PM		256	44100		Apple Music AAC audio file			3	5/16/24, 12:04 PM			
Movement	LCD Soundsystem	James Murphy	LCD Soundsystem						Pop	6638680	184	1	2	4	9	2004	5/15/24, 1:08 PM		256	44100		Apple Music AAC audio file			3	5/16/24, 11:24 AM			
I Want the One I Can't Have	The Smiths	Johnny Marr & Morrissey	Meat Is Murder						Alternative	7519710	193	1	1	3	9	1985	5/15/24, 1:08 PM		256	44100		Apple Music AAC audio file			3	5/16/24, 11:51 AM			
