Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
So Much Trouble in the World	Madness	Bob Marley	The Dangermen Sessions, Vol. 1						Pop	8031025	224	1	1	13	13	2005	6/5/24, 9:55 AM		256	44100		Apple Music AAC audio file			4	6/6/24, 11:25 PM			
Tigers Blood	Waxahatchee	Katie Crutchfield	Tigers Blood						Alternative	8325399	236	1	1	12	12	2024	6/5/24, 9:55 AM		256	44100		Apple Music AAC audio file			4	6/6/24, 11:17 PM			
TV Dinners	MJ Lenderman	Mark Jacob Lenderman	Knockin' - EP						Indie Rock	9373390	232	1	1	3	5	2021	6/5/24, 9:56 AM		256	44100		Apple Music AAC audio file			3	6/6/24, 10:42 PM	1	6/5/24, 10:57 AM	
Murderer	Low	George Alan Sparhawk	Drums and Guns (Bonus Track Version)						Alternative	8603947	223	1	1	12	15	2007	6/5/24, 9:56 AM		256	44100		Apple Music AAC audio file			3	6/6/24, 11:04 PM			
You're Gonna Miss Me	13th Floor Elevators		Going Up - The Very Best of the 13th Floor Elevators						Alternative	5439222	150	1	1	1	20	1966	6/5/24, 9:57 AM		256	44100		Apple Music AAC audio file			3	6/6/24, 11:00 PM			
The Culling	Chelsea Wolfe	Chelsea Wolfe	Hiss Spun						Alternative	12278419	360	1	1	5	12	2017	6/5/24, 9:56 AM		256	44100		Apple Music AAC audio file			3	6/6/24, 10:58 PM			
Tennessee River	Alabama	Randy Owen	Ultimate Alabama: 20 #1 Hits						Country	7321781	183	1	1	8	20	1980	6/5/24, 9:56 AM		256	44100		Apple Music AAC audio file			3	6/6/24, 11:13 PM			
The Mollusk	Ween	Ween	The Mollusk						Pop	5993087	156	1	1	2	14	1997	6/5/24, 9:56 AM		256	44100		Apple Music AAC audio file			4	6/6/24, 11:39 PM			
The Air-Conditioned Nightmare	Mr. Bungle	Bar McKinnon & Mike Patton	California						Hard Rock	8888157	234	1	1	4	10	1999	6/5/24, 9:56 AM		256	44100		Apple Music AAC audio file			4	6/6/24, 11:21 PM			
Side By Side	Crumb	Lila Ramani, Bri Aronow, Jesse Brotter & Jonathan Gilad	AMAMA						Alternative	6850975	187	1	1	2	12	2024	6/5/24, 9:56 AM		256	44100		Apple Music AAC audio file			4	6/6/24, 11:31 PM			
Smoke the Würm	Gøggs		Gøggs						Alternative	5799107	141	1	1	4	9	2016	5/21/24, 11:53 AM		256	44100		Apple Music AAC audio file			9	2/25/25, 1:01 PM			
Ramblin' Man	The Allman Brothers Band	Richard Betts	A Decade of Hits 1969-1979						Rock	10676720	289	1	1	2	16	1973	6/5/24, 9:56 AM		256	44100		Apple Music AAC audio file			7	1/7/25, 2:46 PM			
(Nothing But) Flowers (2005 Remaster)	Talking Heads	Chris Frantz, David Byrne, N-Jock & Tina Weymouth	Stars and Skies						Rock	13176838	332	1	1	6	23	1988	6/5/24, 9:56 AM		256	44100		Apple Music AAC audio file			13	4/8/25, 12:45 PM			
Gamma Knife	King Gizzard & The Lizard Wizard		Nonagon Infinity						Alternative	9307370	261	1	1	3	9	2016	10/6/22, 7:56 PM	10/6/22, 7:56 PM	256	44100		Apple Music AAC audio file			217	4/22/25, 9:24 AM	2	6/7/23, 6:53 PM	
Habla Con Ella	Sofia Kourtesis		Madres						Electronic	7448554	204	1	1	5	10	2023	6/5/24, 9:56 AM		256	44100		Apple Music AAC audio file			8	6/6/24, 11:28 PM			
Criançada (con Castello Branco)	Nicola Cruz & Castello Branco		Siku						Electronic	11302641	307	1	1	5	11	2019	6/5/24, 9:57 AM		256	44100		Apple Music AAC audio file			9	6/6/24, 10:48 PM			
Alfonso Muskedunder	Todd Terje		It's Album Time						Electronic	7609368	204	1	1	8	10	2014	6/5/24, 9:57 AM		256	44100		Apple Music AAC audio file			10	6/6/24, 11:10 PM			
