Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Breaking the Broken	Sparta	Jim Ward, Tony Hajjar, Matt Miller & Pablo Hindjos	Porcelain						Rock	8717826	227	1	1	5	14	2004	1/9/24, 1:10 PM		256	44100		Apple Music AAC audio file			5	4/19/24, 5:01 PM	1	4/20/25, 2:55 PM	
Randy Scouse Git	The Monkees	Micky Dolenz	The Best of the Monkees						Pop	6041023	153	1	1	15	25	1967	1/9/24, 1:10 PM		256	44100		Apple Music AAC audio file			6	4/19/24, 4:15 PM			
Into You	Low	Alan Sparhawk & Steve Garrington	Ones and Sixes						Alternative	8735460	237	1	1	6	12	2015	1/9/24, 1:10 PM		256	44100		Apple Music AAC audio file			4	1/24/24, 7:32 PM			
Miss Modular	Stereolab		Dots and Loops						Alternative	9406308	269	1	1	2	10	1997	1/9/24, 1:10 PM		256	44100		Apple Music AAC audio file			6	4/23/24, 12:31 PM			
Be Honest	Craig Finn	Craig Finn	We All Want the Same Things						Alternative	10179345	289	1	1	10	10	2017	1/9/24, 1:10 PM		256	44100		Apple Music AAC audio file			3	1/10/24, 6:24 PM			
Makeshift Tourniquet	Vegyn	Joseph Thornalley	Makeshift Tourniquet - Single						Electronic	11173185	317	1	1	1	1	2024	1/9/24, 1:10 PM		256	44100		Apple Music AAC audio file			5	1/24/24, 9:22 PM	1	9/18/24, 6:41 PM	
Modern Art	Black Lips		Arabia Mountain						Rock	4581184	124	1	1	2	16	2011	1/4/24, 10:58 AM	1/4/24, 10:58 AM	256	44100		Apple Music AAC audio file			27	4/11/25, 1:59 PM			
Sticky Hulks	Thee Oh Sees		Mutilator Defeated At Last						Alternative	14791008	410	1	1	6	9	2015	10/26/23, 10:00 AM	10/26/23, 10:00 AM	256	44100		Apple Music AAC audio file			61	4/27/25, 7:48 PM			
Las Piñas	Los Baby Jaguars	Ignacio Guzman	Las Piñas / Playa Boogaloo - Single						Latin	7559099	204	1	1	1	2	2023	1/9/24, 1:11 PM		256	44100		Apple Music AAC audio file			6	4/19/24, 7:21 PM			
Hijos Del Sol	Hermanos Gutiérrez	Daniel Alejandro Hotz & Stephan Ricardo Hotz	Eternamente						South America	6519197	176	1	1	3	12	2020	1/9/24, 1:11 PM		256	44100		Apple Music AAC audio file			5	1/24/24, 8:30 PM			
In My Sphere	Protomartyr	Protomartyr	No Passion All Technique						Alternative	7614497	213	1	1	1	17	2013	1/9/24, 1:11 PM		256	44100		Apple Music AAC audio file			5	1/24/24, 10:40 PM			
In the End You'll Know	James Holden	James Holden	Imagine This Is a High Dimensional Space of All Possibilities						Electronic	13356662	387	1	1	6	12	2023	1/9/24, 1:11 PM		256	44100		Apple Music AAC audio file			4	1/10/24, 10:02 PM			
Baianá	Nia Archives	Vera Lucia Barbosa De Melo, Fernando Barboza Ferraz, Joao Paulo Simao, Mairah Brito Rocha, Marcelo Pereira Neves Pretto, Mauricio De Oliveira Maas, Andre Hideki Hosoi, Daniela Fried, Renato Epstein, Luciana Horta Lemos Effori, Bruno Borges Buarque De Gusm	Baianá - Single						Electronic	5677559	152	1	1	1	1	2022	1/9/24, 1:11 PM		256	44100		Apple Music AAC audio file			11	4/21/25, 1:54 PM			
Duofade	Leon Vynehall	Leon Vynehall	Duofade - Single						Dance	8903609	236	1	1	1	1	2023	1/9/24, 1:13 PM		256	44100		Apple Music AAC audio file			5	1/24/24, 8:04 PM			
